Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes
5.380,Action,Lowest base system - 4kyu,,codewars.com,JavaScript,2018-06-28 12:50:00 +0000,,2018-06-28 15:23:20 +0000,146m,0,"-> 21:56
22:03 ->"
5.381,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-28 11:30:44 +0000,30m,0,
5.382,Action,String incrementer - 5kyu,,codewars.com,Python,2018-06-28 09:28:25 +0000,,2018-06-28 10:16:34 +0000,48m,0,Train: String incrementer | Codewars <https://www.codewars.com/kata/54a91a4883a7de5d7800009c/train/python>
5.383,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-28 08:46:41 +0000,20m,0,
5.384,Action,Chapter 7: Python Object-oriented Shortcuts,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-28 05:46:04 +0000,,2018-06-28 08:17:55 +0000,129m,0,"-> 15:08
15:30 ->"
5.385,Action,Lazy Repeater,,codewars.com,Python,2018-06-28 03:30:00 +0000,,2018-06-28 03:33:39 +0000,3m,0,Kata Stats: Lazy Repeater | Codewars <https://www.codewars.com/kata/lazy-repeater>
5.386,Action,IPv4 to int32 - 6kyu,,codewars.com,Python,2018-06-28 02:49:18 +0000,,2018-06-28 02:58:38 +0000,9m,0,Train: IPv4 to int32 | Codewars <www.codewars.com/kata/ipv4-to-int32/train/python>
5.387,Action,Prefill an Array,,codewars.com,Python,2018-06-28 02:09:35 +0000,,2018-06-28 02:44:36 +0000,35m,0,Train: Prefill an Array | Codewars <www.codewars.com/kata/54129112fb7c188740000162/train/python>
5.388,Action,Shifted cycles ,,codewars.com,Python,2018-06-28 01:10:00 +0000,,2018-06-28 01:59:00 +0000,49m,0,
5.389,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-27 15:24:28 +0000,30m,0,
5.390,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-27 14:52:55 +0000,20m,0,
5.391,Action,Shifted cycles | cont.,,codewars.com,Python,2018-06-27 12:56:00 +0000,,2018-06-27 14:23:00 +0000,87m,0,Kata Stats: Shifted cycles | Codewars <https://www.codewars.com/kata/shifted-cycles>
5.392,Action,@validate_args - 5kyu,,codewars.com,Python,2018-06-27 12:27:00 +0000,,2018-06-27 12:51:33 +0000,24m,0,Kata Stats: @validate_args | Codewars <https://www.codewars.com/kata/at-validate-args>
5.393,Action,Count the smiley faces!,,codewars.com,Python,2018-06-27 12:15:33 +0000,,2018-06-27 12:26:49 +0000,11m,0,Train: Count the smiley faces! | Codewars <https://www.codewars.com/kata/583203e6eb35d7980400002a/train/python>
5.394,Action,"Case Study: Chapter 6, Link collector",,Python 3 Object-Oriented Programming - Dusty Phillips,Python,2018-06-27 08:48:29 +0000,,2018-06-27 09:08:22 +0000,20m,0,
5.395,Action,Chapter 6: Python Data Structures,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-27 03:19:00 +0000,,2018-06-27 08:38:37 +0000,140m,0,"->12:00
14:41 -> 15:30
15:49 ->"
5.396,Action,Code Review,,🌻 Life,Mac,2018-06-27 01:50:00 +0000,,2018-06-27 02:40:35 +0000,50m,0,
5.397,Action,@htmlize - 6kyu,,codewars.com,Python,2018-06-27 01:25:00 +0000,,2018-06-27 01:47:10 +0000,22m,0,Kata Stats: @htmlize | Codewars <https://www.codewars.com/kata/at-htmlize>
5.398,Action,Function Composition,,codewars.com,Python,2018-06-27 01:07:03 +0000,,2018-06-27 01:22:21 +0000,15m,0,Train: Function Composition | Codewars <https://www.codewars.com/kata/5421c6a2dda52688f6000af8/train/python>
5.399,Action,Tinycards update,,🐚 English,Mac,2018-06-27 01:02:00 +0000,,2018-06-27 01:06:03 +0000,4m,0,
5.400,Action,动词意志形,,🐚 Japanese 日本語,Mac,2018-06-26 13:07:00 +0000,,2018-06-26 13:26:27 +0000,19m,0,新日语能力考试语法汇总 p49
5.401,Action,Simplifying multilinear polynomials,,codewars.com,Python,2018-06-26 11:13:12 +0000,,2018-06-26 12:43:33 +0000,90m,0,Kata Stats: Simplifying multilinear polynomials | Codewars <https://www.codewars.com/kata/simplifying-multilinear-polynomials>
5.402,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-26 11:09:55 +0000,30m,0,
5.403,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-26 09:44:17 +0000,20m,0,
5.404,Action,Sort the columns of a csv-file,,codewars.com,Python,2018-06-26 07:56:30 +0000,,2018-06-26 08:49:46 +0000,53m,0,Kata Stats: Sort the columns of a csv-file | Codewars <https://www.codewars.com/kata/sort-the-columns-of-a-csv-file>
5.405,Action,Chapter 5: When to Use Object-oriented Programming,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-26 02:21:00 +0000,,2018-06-26 07:54:31 +0000,121m,0,
5.406,Action,Steps in Primes,,codewars.com,Java,2018-06-26 00:30:15 +0000,,2018-06-26 01:50:17 +0000,80m,0,Train: Steps in Primes | Codewars <https://www.codewars.com/kata/5613d06cee1e7da6d5000055/train/python>
5.407,Action,@memoize - 6kyu,,codewars.com,Python,2018-06-25 14:57:00 +0000,,2018-06-25 15:22:36 +0000,25m,0,Kata Stats: @memoize | Codewars <https://www.codewars.com/kata/at-memoize>
5.408,Action,@count_calls - 6kyu,,codewars.com,Python,2018-06-25 13:38:00 +0000,,2018-06-25 14:06:00 +0000,28m,0,Kata Stats: @count_calls | Codewars <https://www.codewars.com/kata/at-count-calls>
5.409,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-25 13:35:07 +0000,20m,0,
5.410,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-25 13:02:34 +0000,20m,0,
5.411,Action,Chapter 4: Expecting the Unexpected,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-25 07:35:00 +0000,,2018-06-25 08:27:05 +0000,57m,0,
5.412,Action,Binary Search Golf - 6kyu,,codewars.com,JavaScript,2018-06-25 06:41:00 +0000,,2018-06-25 07:23:28 +0000,42m,0,
5.413,Action,Tinycards update,,🐚 English,Mac,2018-06-25 02:40:00 +0000,,2018-06-25 03:21:07 +0000,26m,0,
5.414,Action,Code Review,,🌻 Life,Mac,2018-06-25 01:32:00 +0000,,2018-06-25 02:21:50 +0000,49m,0,
5.415,Action,@wraps - 6kyu,,codewars.com,Python,2018-06-25 00:11:00 +0000,,2018-06-25 01:17:55 +0000,66m,0,Kata Stats: @wraps | Codewars <https://www.codewars.com/kata/at-wraps>
5.416,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-24 15:03:36 +0000,30m,0,
5.417,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-24 14:22:29 +0000,20m,0,
5.418,Action,Chapter 3: When Objects Are Alike,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-24 07:20:47 +0000,,2018-06-24 12:48:16 +0000,193m,0,
5.419,Action,Tortoise racing - 6kyu,,codewars.com,Python,2018-06-24 10:04:00 +0000,,2018-06-24 10:22:53 +0000,18m,0,
5.420,Action,Sum of numbers from 0 to N,,codewars.com,Python,2018-06-24 06:25:00 +0000,,2018-06-24 06:37:40 +0000,10m,0,Train: Sum of numbers from 0 to N | Codewars <https://www.codewars.com/kata/56e9e4f516bcaa8d4f001763/train/python>
5.421,Action,Create Four Letter Birding Codes from Bird Names,,codewars.com,Python,2018-06-24 05:59:00 +0000,,2018-06-24 06:20:14 +0000,21m,0,Kata Stats: Create Four Letter Birding Codes from Bird Names | Codewars <https://www.codewars.com/kata/5a580064e6be38fd34000147>
5.422,Action,Calculating with Functions - 5kyu,,codewars.com,Python,2018-06-24 03:14:00 +0000,,2018-06-24 05:52:53 +0000,45m,0,
5.423,Action,"Your order, please - 6kyu",,codewars.com,JavaScript,2018-06-24 02:51:00 +0000,,2018-06-24 03:11:50 +0000,20m,0,
5.424,Action,Sum of positive - 8kyu,,codewars.com,JavaScript,,,2018-06-24 02:50:02 +0000,15m,0,
5.425,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-23 14:48:36 +0000,60m,0,
5.426,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-23 14:22:28 +0000,20m,0,
5.427,Action,"Card-Chameleon, a Cipher with Playing Cards - 5kyu",,codewars.com,Python,2018-06-23 09:09:00 +0000,,2018-06-23 12:26:02 +0000,210m,0,
5.428,Action,Chapter 2: Objects in Python,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-23 05:44:00 +0000,,2018-06-23 07:29:53 +0000,105m,0,
5.429,Action,Code Review,,🌻 Life,Mac,2018-06-23 04:32:00 +0000,,2018-06-23 05:05:08 +0000,33m,0,
5.430,Action,Title Case - 6kyu,,codewars.com,JavaScript,2018-06-23 02:22:00 +0000,,2018-06-23 03:00:36 +0000,40m,0,
5.431,Action,Rock Paper Scissors!,,codewars.com,JavaScript,2018-06-22 15:00:00 +0000,,2018-06-22 15:23:50 +0000,20m,0,
5.432,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-22 14:41:34 +0000,60m,0,
5.433,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-22 14:24:05 +0000,20m,0,
5.434,Action,TV Remote (shift and space),,codewars.com,JavaScript,2018-06-22 06:30:00 +0000,,2018-06-22 08:53:47 +0000,150m,0,
5.435,Action,Derivatives of type x^n 6kyu,,codewars.com,JavaScript,,,2018-06-22 06:17:06 +0000,30m,0,
6,Within the last 6 months
6.1,Action, f(x)=√(x^2-x+1 )- √(x2+x+1) 证明函数单调递减,,🤔 Issues,Draft,2018-06-20 16:00:00 +0000,,2018-06-21 14:41:55 +0000,120m,1,
6.2,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-21 11:36:39 +0000,60m,0,
6.3,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-21 10:56:29 +0000,20m,0,
6.4,Action,Binary Search Trees,,codewars.com,Python,2018-06-21 07:30:00 +0000,,2018-06-21 09:01:41 +0000,90m,0,
6.5,Action,Chapter 1: Object-oriented Design,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-21 02:30:00 +0000,,2018-06-21 07:23:01 +0000,180m,0,
6.6,Action,Sort the odd - 6kyu,,codewars.com,JavaScript,,,2018-06-21 02:08:39 +0000,40m,0,
6.7,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-20 14:28:40 +0000,60m,0,
6.8,Action,Differentiate a polynomial,,codewars.com,JavaScript,,,2018-06-20 11:33:26 +0000,120m,0,
6.9,Action,Is this a triangle?,,codewars.com,JavaScript,,,2018-06-20 10:08:36 +0000,5m,0,
6.10,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-20 09:36:01 +0000,20m,0,
6.11,Action,Code Review,,🌻 Life,Mac,2018-06-19 16:00:00 +0000,,2018-06-20 03:15:13 +0000,60m,0,
6.12,Action,Simple Pig Latin - 5kyu,,codewars.com,JavaScript,,,2018-06-19 14:56:17 +0000,60m,0,
6.13,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-19 14:05:57 +0000,60m,0,
6.14,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-19 13:37:42 +0000,20m,0,
6.15,Action,ES5 Generators(iii),,codewars.com,JavaScript,,,2018-06-19 09:05:52 +0000,180m,0,
6.16,Action,ES5 Generators(ii),,codewars.com,JavaScript,2018-06-18 16:00:00 +0000,,2018-06-19 06:27:51 +0000,240m,0,
6.17,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-18 13:01:45 +0000,60m,0,
6.18,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-18 10:05:20 +0000,20m,0,
6.19,Action,Code Review,,🌻 Life,Mac,2018-06-17 16:00:00 +0000,,2018-06-18 08:13:43 +0000,60m,0,
6.20,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-17 14:41:38 +0000,20m,0,
6.21,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-17 14:25:42 +0000,60m,0,
6.22,Action,6 Context ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-06-17 09:36:34 +0000,,0,
6.23,Action,Intractability ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-17 08:00:00 +0000,,2018-06-17 09:36:28 +0000,60m,0,
6.24,Action,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-06-17 09:36:00 +0000,,0,"书单：
📖 Introduction to algorithms - Thomas H. Cormen, Charles E. Leiserson, Ronald L. Rivest, Clifford Stein
📖 Data Structures and Algorithm Analysis in Java, 3rd Edition - Mark Allen Weiss
📖 Algorithms - Robert Sedgewick, Kevin Wayne
📖 An Introduction to the Analysis of Algorithms - Robert Sedgewick, Philippe Flajolet
📖 The algorithm design manual - Steven S. Skiena
📖 Grokking Algorithms: An Illustrated Guide for Programmers and Other Curious People - Aditya Bhargava"
6.25,Action,Reduction,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-17 08:00:00 +0000,,2018-06-17 08:37:12 +0000,60m,0,
6.26,Action,Network-flow algorithms ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-17 01:00:00 +0000,,2018-06-17 08:12:56 +0000,420m,0,
6.27,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-16 15:32:59 +0000,60m,0,
6.28,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-16 07:10:09 +0000,20m,0,
6.29,Action,Suffix arrays ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-16 06:00:00 +0000,,2018-06-16 06:38:56 +0000,300m,0,
6.30,Action,Born to be chained - 4kyu,,codewars.com,JavaScript,2018-06-15 13:30:00 +0000,,2018-06-15 14:42:05 +0000,60m,0,
6.31,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-15 13:34:27 +0000,60m,0,
6.32,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-15 08:15:00 +0000,20m,0,
6.33,Action,B-trees,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-14 16:00:00 +0000,,2018-06-15 04:14:02 +0000,180m,0,
6.34,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-14 14:08:34 +0000,60m,0,
6.35,Action,确认银行账户，给 popelka 发过去,,🌻 Life,Errands,2018-06-14 16:00:00 +0000,,2018-06-14 09:08:00 +0000,,0,
6.36,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-14 07:41:29 +0000,20m,0,
6.37,Action,Event-driven simulation,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-13 16:00:00 +0000,,2018-06-14 07:17:31 +0000,180m,0,
6.38,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-13 15:04:26 +0000,60m,0,
6.39,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-13 06:59:44 +0000,20m,0,
6.40,Action,5.5 Data Compression,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-12 23:00:00 +0000,,2018-06-13 03:26:41 +0000,,0,
6.41,Action,LZW compression,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-06-13 03:25:37 +0000,180m,0,
6.42,Action,Huffman compression ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-06-12 15:56:57 +0000,300m,0,
6.43,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-12 13:00:22 +0000,60m,0,
6.44,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-12 09:25:11 +0000,20m,0,
6.45,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-11 06:29:39 +0000,60m,0,
6.46,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-11 04:25:45 +0000,20m,0,
6.47,Action,5.4 Regular Expression,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-10 23:00:00 +0000,,2018-06-11 03:13:28 +0000,300m,0,
6.48,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-10 14:08:25 +0000,60m,0,
6.49,Action,授受动词有关语法,,🐚 Japanese 日本語,Mac,2018-06-09 16:00:00 +0000,,2018-06-10 07:11:18 +0000,90m,0,
6.50,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-10 04:19:42 +0000,20m,0,
6.51,Action,Code Review,,🌻 Life,Mac,2018-06-09 16:00:00 +0000,,2018-06-10 03:54:42 +0000,60m,0,
6.52,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-09 15:45:52 +0000,60m,0,
6.53,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-09 15:01:01 +0000,20m,0,
6.54,Action,5.3 Substring Search 主体内容阅读,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-08 16:00:00 +0000,,2018-06-09 10:47:01 +0000,480m,0,
6.55,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-08 15:49:37 +0000,60m,0,
6.56,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-08 10:27:46 +0000,20m,0,
6.57,Action,极限运算定理证明总结,,数学归纳总结,Draft,2018-06-06 16:00:00 +0000,,2018-06-07 14:37:29 +0000,60m,0,
6.58,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-07 13:17:53 +0000,60m,0,
6.59,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-07 09:21:42 +0000,20m,0,
6.60,Action,Code Review,,🌻 Life,Mac,2018-06-06 16:00:00 +0000,,2018-06-07 07:55:51 +0000,60m,0,
6.61,Action,2 导数的应用,,考研数学复习全书 · 数学一,Draft,2018-06-05 16:00:00 +0000,,2018-06-06 15:49:00 +0000,300m,0,
6.62,Action,例 11 ～例 14,,考研数学复习全书 · 数学一,Draft,,,2018-06-06 15:48:14 +0000,60m,0,
6.63,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-06 14:23:08 +0000,60m,0,
6.64,Action,5.2 Tries 主体内容阅读,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-05 16:00:00 +0000,,2018-06-06 13:13:36 +0000,360m,0,
6.65,Action,Elevate app 训练,,🐚 English,iOS,2018-06-05 16:00:00 +0000,,2018-06-06 06:23:00 +0000,,0,
6.66,Action,助词「も、へ、を」用法总结,,🐚 Japanese 日本語,Mac,2018-06-04 16:00:00 +0000,,2018-06-05 14:54:27 +0000,,0,
6.67,Action,例 9、例 10,,考研数学复习全书 · 数学一,Draft,,,2018-06-05 13:44:54 +0000,,0,
6.68,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-05 12:20:34 +0000,60m,0,
6.69,Action,Code Review,,🌻 Life,Mac,2018-06-04 16:00:00 +0000,,2018-06-05 10:06:45 +0000,,0,
6.70,Action,例 6、例 7、例 8,,考研数学复习全书 · 数学一,Draft,,,2018-06-05 08:49:08 +0000,,0,
6.71,Action,Elevate app 训练,,🐚 English,iOS,2018-06-04 16:00:00 +0000,,2018-06-05 08:13:50 +0000,,0,
6.72,Action,「动词未然形」句型总结,,🐚 Japanese 日本語,Mac,2018-06-03 16:00:00 +0000,,2018-06-04 15:08:44 +0000,,0,
6.73,Action,例 1～例 5,,考研数学复习全书 · 数学一,Draft,,,2018-06-04 14:28:22 +0000,,0,
6.74,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-04 13:12:42 +0000,60m,0,
6.75,Action,Elevate app 训练,,🐚 English,iOS,2018-06-03 16:00:00 +0000,,2018-06-04 09:32:32 +0000,,0,
6.76,Action,Taylor's Formula 总结,,数学归纳总结,Draft,2018-06-02 16:00:00 +0000,,2018-06-03 15:35:29 +0000,,0,
6.77,Action,助词「は、が、の」用法总结,,🐚 Japanese 日本語,Mac,2018-06-02 16:00:00 +0000,,2018-06-03 14:37:21 +0000,30m,0,
6.78,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-03 08:52:48 +0000,60m,0,
6.79,Action,1 导数与微分、导数的计算,,考研数学复习全书 · 数学一,Draft,,,2018-06-03 07:58:54 +0000,,0,
6.80,Action,例 13～例 18,,考研数学复习全书 · 数学一,Draft,,,2018-06-03 07:57:38 +0000,90m,0,
6.81,Action,Elevate app 训练,,🐚 English,iOS,2018-06-02 16:00:00 +0000,,2018-06-03 03:35:14 +0000,,0,
6.82,Action,dy/dx 的导数表示，反函数求导,,考研数学复习全书 · 数学一,Draft,,,2018-06-03 02:33:29 +0000,,0,
6.83,Action,例 8～例 12,,考研数学复习全书 · 数学一,Draft,,,2018-06-03 02:28:25 +0000,40m,0,
6.84,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-02 13:34:26 +0000,60m,0,
6.85,Action,5.1 String Sorts 主体内容阅读,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-06-01 16:00:00 +0000,,2018-06-02 12:31:11 +0000,300m,0,
6.86,Action,Elevate app 训练,,🐚 English,iOS,2018-06-01 16:00:00 +0000,,2018-06-02 08:37:20 +0000,,0,
6.87,Action,Code Review,,🌻 Life,Mac,2018-06-01 16:00:00 +0000,,2018-06-02 01:46:12 +0000,,0,
6.88,Action,用于比较的句型,,🐚 Japanese 日本語,Mac,2018-05-31 16:00:00 +0000,,2018-06-01 15:34:51 +0000,,0,
6.89,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-01 14:27:42 +0000,60m,0,
6.90,Action,Elevate app 训练,,🐚 English,iOS,2018-05-31 16:00:00 +0000,,2018-06-01 03:04:07 +0000,,0,
6.91,Action,名词谓语句,,🐚 Japanese 日本語,Mac,2018-05-30 16:00:00 +0000,,2018-05-31 15:29:56 +0000,10m,0,
6.92,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-31 12:07:33 +0000,,0,
6.93,Action,Elevate app 训练,,🐚 English,iOS,2018-05-30 16:00:00 +0000,,2018-05-31 04:07:55 +0000,,0,
6.94,Action,Code Review,,🌻 Life,Mac,2018-05-30 16:00:00 +0000,,2018-05-31 02:51:31 +0000,,0,
6.95,Action,例 3～例 7,,考研数学复习全书 · 数学一,Draft,,,2018-05-30 13:24:42 +0000,60m,0,
6.96,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-30 12:09:17 +0000,60m,0,
6.97,Action,Elevate app 训练,,🐚 English,iOS,2018-05-29 16:00:00 +0000,,2018-05-30 05:44:04 +0000,,0,
6.98,Action,形容动词谓语句,,🐚 Japanese 日本語,Mac,2018-05-29 16:00:00 +0000,,2018-05-30 05:24:44 +0000,60m,0,
6.99,Action,形容词谓语句,,🐚 Japanese 日本語,Mac,2018-05-29 16:00:00 +0000,,2018-05-30 03:03:45 +0000,,0,
6.100,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-29 12:21:09 +0000,,0,
6.101,Action,Elevate app 训练,,🐚 English,iOS,2018-05-28 16:00:00 +0000,,2018-05-29 00:40:43 +0000,,0,
6.102,Action,codewars.com 上面已做过的题目，如何有效归纳和总结,,🌻 Life,Mac,,,2018-05-28 12:53:26 +0000,,0,
6.103,Action,windows 10 重新永久激活,,🌻 Life,Windows,,,2018-05-28 09:06:13 +0000,,0,
6.104,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-28 08:15:52 +0000,,0,
6.105,Action,Elevate app 训练,,🐚 English,iOS,2018-05-27 16:00:00 +0000,,2018-05-28 06:55:02 +0000,,0,
6.106,Action,形容词和形容动词的有关语法,,🐚 Japanese 日本語,Mac,2018-05-27 16:00:00 +0000,,2018-05-28 06:25:36 +0000,,0,
6.107,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-27 08:46:46 +0000,,0,
6.108,Action,Elevate app 训练,,🐚 English,iOS,2018-05-26 16:00:00 +0000,,2018-05-27 07:38:11 +0000,,0,
6.109,Action,4.4 Shortest Paths 主体内容阅读,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-05-25 16:00:00 +0000,,2018-05-26 15:09:00 +0000,,0,
6.110,Action,Acyclic edge-weighted digraphs,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-05-26 15:05:15 +0000,120m,0,
6.111,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-26 12:27:49 +0000,,0,
6.112,Action,「动词连用形た」句型总结,,🐚 Japanese 日本語,Mac,2018-05-25 16:00:00 +0000,,2018-05-26 08:58:40 +0000,,0,
6.113,Action,Elevate app 训练,,🐚 English,iOS,2018-05-25 16:00:00 +0000,,2018-05-26 01:58:48 +0000,,0,
6.114,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-25 13:38:43 +0000,,0,
6.115,Action,「动词连用形て」句型整理,,🐚 Japanese 日本語,Mac,2018-05-24 16:00:00 +0000,,2018-05-25 10:18:02 +0000,180m,0,
6.116,Action,Elevate app 训练,,🐚 English,iOS,2018-05-24 16:00:00 +0000,,2018-05-25 05:44:44 +0000,,0,
6.117,Action,Dijkstra’s algorithm,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-05-23 16:00:00 +0000,,2018-05-24 15:25:54 +0000,120m,0,
6.118,Action,Elevate app 训练,,🐚 English,iOS,2018-05-23 16:00:00 +0000,,2018-05-24 03:59:52 +0000,,0,
6.119,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-24 02:28:11 +0000,,0,
6.120,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-23 13:36:36 +0000,,0,
6.121,Action,连用形用法概览,,🐚 Japanese 日本語,Mac,2018-05-22 16:00:00 +0000,,2018-05-23 12:28:49 +0000,,0,
6.122,Action,Surge 规则精简,,🌻 Life,Mac,,,2018-05-23 09:27:39 +0000,,0,
6.123,Action,Elevate app 训练,,🐚 English,iOS,2018-05-22 16:00:00 +0000,,2018-05-23 09:27:07 +0000,,0,
6.124,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-22 14:56:59 +0000,,0,
6.125,Action,4.3 Minimum Spanning Trees,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,2018-05-17 16:00:00 +0000,,2018-05-22 09:36:14 +0000,600m,0,
6.126,Action,Elevate app 训练,,🐚 English,iOS,2018-05-21 16:00:00 +0000,,2018-05-22 05:08:23 +0000,,0,
6.127,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-21 14:47:58 +0000,,0,
6.128,Action,未然形，て形概览,,🐚 Japanese 日本語,Mac,,,2018-05-21 13:55:40 +0000,,0,
6.129,Action,Elevate app 训练,,🐚 English,iOS,2018-05-20 16:00:00 +0000,,2018-05-21 09:55:11 +0000,,0,
6.130,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-20 14:20:04 +0000,,0,
